dbo:Place;;;what is the abstract of <X>;select ?x where { <X> <http://dbpedia.org/ontology/abstract> ?x };select ?a where { ?a <http://dbpedia.org/ontology/abstract> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the access of <X>;select ?x where { <X> <http://dbpedia.org/ontology/access> ?x };select ?a where { ?a <http://dbpedia.org/ontology/access> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;when is the end of active years of <X>;select ?x where { <X> <http://dbpedia.org/ontology/activeYearsEndDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/activeYearsEndDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the end year of active years of <X>;select ?x where { <X> <http://dbpedia.org/ontology/activeYearsEndYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/activeYearsEndYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;when is the start of active years of <X>;select ?x where { <X> <http://dbpedia.org/ontology/activeYearsStartDate> ?x };select ?a where { ?a <http://dbpedia.org/ontology/activeYearsStartDate> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;when is the start year of active years of <X>;select ?x where { <X> <http://dbpedia.org/ontology/activeYearsStartYear> ?x };select ?a where { ?a <http://dbpedia.org/ontology/activeYearsStartYear> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the address of <X>;select ?x where { <X> <http://dbpedia.org/ontology/address> ?x };select ?a where { ?a <http://dbpedia.org/ontology/address> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the affiliation of <X>;select ?x where { <X> <http://dbpedia.org/ontology/affiliation> ?x };select ?a where { ?a <http://dbpedia.org/ontology/affiliation> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the age range of <X>;select ?x where { <X> <http://dbpedia.org/ontology/ageRange> ?x };select ?a where { ?a <http://dbpedia.org/ontology/ageRange> [] . ?a a <http://dbpedia.org/ontology/Place> }
dbo:Place;;;what is the album of <X>;select ?x where { <X> <http://dbpedia.org/ontology/album> ?x };select ?a where { ?a <http://dbpedia.org/ontology/album> [] . ?a a <http://dbpedia.org/ontology/Place> }
